Pipediameter in inches;150 lbs;300 lbs;600 lbs;900 lbs;1500 lbs
0.5;5;5;5;7;7
0.75;5;5;5;7;7
1;6;6;6;10;10
1.25;6;6;8;11;
1.5;6;8;10;12;12
2;8;8;10;14;14
2.5;8;8;12;14;
3;8;9;14;16;
4;9;11;18;22;
5;9;13;21;26;
6;12;16;24;29;
8;12;20;31;38;
10;16;25;38;46;
12;22;30;45;54;
14;22;32;;;
16;22;36;;;
18;25;42;;;
20;28;45;;;
24;34;54;;;
