Pipediameter in inches;Gate valve 150 lbs;Gate Valve 300 lbs;Ball valve 150 lbs;Ball valve 300 lbs;Check valve 150 lbs;Check valve 300 lbs
2;178;216;203;267;203;267
3;203;283;241;318;241;318
4;229;305;292;356;292;356
6;267;403;406;445;356;445
8;292;419;495;559;495;533
10;330;457;;;622;
12;356;502;;;699;
14;381;;;;782;
16;406;;;;914;
20;457;;;;;
